DDB0308554|DDB_G0286729	1376	1544	1	1	0	172	0	25
DDB0235195|DDB_G0287777	1095	1198	1	1	0	0	19	23
DDB0231091|DDB_G0289935	1872	1950	1	1	0	2	0	21
DDB0304989|DDB_G0286521	580	700	2	2	0	0	24	18
DDB0304989|DDB_G0286521	1009	1180	1	1	0	0	4	14
DDB0304989|DDB_G0286521	2158	2223	1	1	0	0	5	22
DDB0306679|DDB_G0289819	1821	1881	1	1	0	5	0	14
DDB0306679|DDB_G0289819	2305	2562	1	1	0	0	2	23
DDB0306679|DDB_G0289819	2857	3114	1	1	0	0	4	19
DDB0306679|DDB_G0289819	2857	3372	1	1	0	0	4	19
DDB0306679|DDB_G0289819	2857	3501	1	1	0	0	4	19
DDB0306679|DDB_G0289819	2857	3630	1	1	0	0	4	19
DDB0233618|DDB_G0290369	1153	1363	1	1	0	0	1	12
DDB0347749|DDB_G0287041	3890	4028	2	2	0	0	8	22
DDB0302349|DDB_G0286931	2174	2254	1	1	0	5	0	20
DDB0220135|DDB_G0286549	259	345	2	2	0	0	1	24
DDB0348145|DDB_G0289077	164	338	2	2	0	0	11	15
DDB0348145|DDB_G0289077	495	582	2	2	0	0	10	17
DDB0238500|DDB_G0287661	2660	2760	1	1	0	5	0	20
DDB0237950|DDB_G0287801	1053	1225	1	1	0	0	2	23
DDB0232375|DDB_G0289237	2030	2118	1	1	0	1	0	23
DDB0348066|DDB_G0288297	362	453	1	1	0	0	6	18
DDB0348066|DDB_G0288297	2972	3258	2	2	0	0	11370	24
DDB0305920|DDB_G0288203	1011	1265	1	1	0	66	0	25
DDB0305920|DDB_G0288203	1843	2017	1	1	0	56	0	24
DDB0307664|DDB_G0287807	3068	3200	1	1	0	0	3	22
DDB0219932|DDB_G0288427	1089	1195	1	1	0	0	1	17
DDB0309097|DDB_G0286697	114	281	2	2	0	0	7	20
DDB0347817|DDB_G0289809	651	771	1	1	0	0	2	16
DDB0347817|DDB_G0289809	651	1600	1	1	0	0	2	16
DDB0347817|DDB_G0289809	1480	1600	1	1	0	0	2	16
DDB0229409|DDB_G0289827	1254	1345	1	1	0	0	2	20
DDB0235265|DDB_G0287351	1132	1227	1	1	0	0	3	17
DDB0234047|DDB_G0287353	1222	1438	1	1	0	0	5	24
DDB0234047|DDB_G0287353	3311	3406	1	1	0	0	3	17
DDB0266405|DDB_G0287557	1172	1307	1	1	0	9	0	16
DDB0266405|DDB_G0287557	1832	1991	1	1	0	0	2	18
DDB0237639|DDB_G0285269	1864	1968	1	1	0	0	1	18
DDB0191393|DDB_G0288179	91	2424	1	1	0	0	1	18
DDB0191393|DDB_G0288179	91	2473	1	1	0	0	1	18
DDB0233625|DDB_G0284725	3395	6977	2	2	0	1	0	12
DDB0238224|DDB_G0286487	1172	1391	1	1	0	9	0	18
DDB0238224|DDB_G0286487	1981	2075	1	1	0	1	0	14
DDB0238224|DDB_G0286487	2443	2570	1	1	0	2	0	15
DDB0230175|DDB_G0286053	2700	2783	1	1	0	0	2	19
DDB0234022|DDB_G0286797	1209	1332	1	1	0	191	0	23
DDB0234022|DDB_G0286797	1209	1336	1	1	0	10	0	20
DDB0234022|DDB_G0286797	1209	1410	1	1	0	14	0	20
DDB0234022|DDB_G0286797	1675	1944	2	2	0	3	0	20
DDB0308585|DDB_G0288059	2254	2359	1	1	0	0	2	13
DDB0308585|DDB_G0288059	2416	2494	1	1	0	0	2	12
DDB0216276|DDB_G0285343	2629	2764	2	2	0	0	34	23
DDB0305089|DDB_G0286063	1564	1650	1	1	0	19	0	20
DDB0305089|DDB_G0286063	1854	1943	1	1	0	156	0	23
DDB0233605|DDB_G0288639	1092	1180	1	1	0	19	0	25
DDB0233605|DDB_G0288639	1626	1769	1	1	0	7	0	23
DDB0233605|DDB_G0288639	2089	2198	1	1	0	106	0	24
DDB0347951|DDB_G0286805	1977	2070	1	1	0	6	0	18
DDB0307088|DDB_G0284741	3057	5267	2	2	0	1	0	12
DDB0220468|DDB_G0286839	1154	1296	1	1	0	9	0	24
DDB0191488|DDB_G0286985	191	846	1	1	0	2	0	16
DDB0191488|DDB_G0286985	874	998	1	1	0	5	0	25
DDB0231611|DDB_G0287577	1179	1419	1	1	0	12	0	16
DDB0231611|DDB_G0287577	1600	1669	1	1	0	3	0	18
DDB0231611|DDB_G0287577	5377	5480	2	2	0	0	15	25
DDB0307089|DDB_G0284749	588	988	1	1	0	3	0	12
DDB0233832|DDB_G0288091	1145	1257	1	1	0	0	12	25
DDB0235286|DDB_G0288651	1032	1121	1	1	0	0	22	24
DDB0232264|DDB_G0285455	1236	1337	1	1	0	103	0	24
DDB0187928|DDB_G0288407	2270	2333	2	2	0	0	3	22
DDB0234010|DDB_G0287007	3475	3566	2	2	0	0	4	18
DDB0238347|DDB_G0287645	4243	4335	2	2	0	0	2	12
DDB0349105|DDB_G0288561	131	225	1	1	0	0	167	24
DDB0349105|DDB_G0288561	468	540	1	1	0	0	155	25
DDB0349105|DDB_G0288561	664	798	1	1	0	0	209	25
DDB0238611|DDB_G0287471	1094	1237	1	1	0	0	7	16
DDB0238611|DDB_G0287471	1380	1461	1	1	0	0	1	15
DDB0231665|DDB_G0287619	1559	1720	1	1	0	9	0	18
DDB0305019|DDB_G0284241	3050	3161	2	2	0	0	9	24
DDB0233674|DDB_G0291486	2423	2518	1	1	0	7	0	22
DDB0266817|DDB_G0289497	881	998	1	1	0	0	2	21
DDB0191299|DDB_G0290263	1369	1633	1	1	0	45	0	24
DDB0191299|DDB_G0290263	2114	2195	1	1	0	49	0	24
DDB0238274|DDB_G0289129	2794	2884	1	1	0	0	8	23
DDB0237769|DDB_G0287229	1153	1283	1	1	0	1	0	23
DDB0237769|DDB_G0287229	1411	1486	1	1	0	3	0	19
DDB0237769|DDB_G0287229	3386	3474	2	2	0	0	181	25
DDB0231493|DDB_G0292836	55	187	1	1	0	0	12	20
DDB0231493|DDB_G0292836	1774	1974	1	1	0	3	0	19
DDB0191527|DDB_G0289875	748	982	1	1	0	10	0	16
DDB0191527|DDB_G0289875	2357	2484	1	1	0	1	0	12
DDB0238169|DDB_G0290887	1119	1250	1	1	0	4	0	15
DDB0238169|DDB_G0290887	1318	1508	1	1	0	10	0	19
DDB0306421|DDB_G0287841	1068	1154	1	1	0	4	0	13
DDB0306767|DDB_G0292666	3031	3316	2	2	0	0	2	21
DDB0266505|DDB_G0289975	5495	5603	2	2	0	5	0	23
DDB0348866|DDB_G0289333	473	1052	1	1	0	0	42	24
DDB0348866|DDB_G0289333	1193	1290	1	1	0	0	73	24
DDB0231537|DDB_G0287733	1375	1467	1	1	0	0	81	25
DDB0231537|DDB_G0287733	1568	1705	1	1	0	0	101	24
DDB0304379|DDB_G0288315	1008	1257	1	1	0	59	0	24
DDB0302633|DDB_G0290235	202	310	2	2	0	0	3	14
DDB0218883|DDB_G0287105	1716	1778	1	1	0	0	9	21
DDB0309135|DDB_G0287251	1533	2508	1	1	0	8	0	20
DDB0305721|DDB_G0289317	1040	1240	1	1	0	17	0	13
DDB0347772|DDB_G0290923	170	237	2	2	0	0	4	21
DDB0267162|DDB_G0287111	2204	2280	1	1	0	0	2	14
DDB0267162|DDB_G0287111	2349	2456	1	1	0	0	3	17
DDB0306423|DDB_G0287873	8425	8533	2	2	0	0	7	24
DDB0237550|DDB_G0287157	1681	1812	1	1	0	5	0	24
DDB0237550|DDB_G0287157	2143	2264	1	1	0	3	0	19
DDB0349277|DDB_G0289631	2277	2392	1	1	0	0	27	24
DDB0191227|DDB_G0290483	1711	1877	1	1	0	5	0	20
DDB0238858|DDB_G0290197	1484	1569	1	1	0	12	0	23
DDB0346927|DDB_G0287265	1532	2084	1	1	0	1	0	21
DDB0267113|DDB_G0288507	1311	2744	1	1	0	0	2	12
DDB0267113|DDB_G0288507	2646	2744	1	1	0	0	5	15
DDB0308203|DDB_G0291600	1710	1851	1	1	0	0	1	12
DDB0233746|DDB_G0288923	143	232	1	1	0	0	12	21
DDB0233746|DDB_G0288923	1555	1627	1	1	0	2	0	17
DDB0308275|DDB_G0292462	1687	1784	1	1	0	0	1	21
DDB0305399|DDB_G0286659	83	188	2	2	0	0	19	24
DDB0305399|DDB_G0286659	1836	1911	1	1	0	0	3	20
DDB0232078|DDB_G0286665	1164	1319	1	1	0	0	2	13
DDB0347389|DDB_G0292192	1184	1413	1	1	0	2	0	16
DDB0347389|DDB_G0292192	2277	2382	1	1	0	10	0	20
DDB0308119|DDB_G0289203	1254	1335	1	1	0	4	0	12
DDB0233781|DDB_G0290465	1024	1149	1	1	0	0	11	20
DDB0233781|DDB_G0290465	1292	1389	1	1	0	0	5	19
DDB0304648|DDB_G0290075	2740	2953	1	1	0	3	0	21
DDB0307946|DDB_G0287979	4858	5034	1	1	0	0	6	22
DDB0349231|DDB_G0293806	182	248	2	2	0	0	2	20
DDB0347724|DDB_G0292106	1666	1749	1	1	0	0	2	24
DDB0233867|DDB_G0289439	1043	1125	1	1	0	0	8	24
DDB0306074|DDB_G0290715	4186	4301	2	2	0	0	4	23
DDB0235303|DDB_G0290737	1671	1741	1	1	0	0	1	20
DDB0235303|DDB_G0290737	10131	10239	1	1	0	0	4	23
DDB0191088|DDB_G0292380	841	870	2	2	0	0	1	16
DDB0191088|DDB_G0292380	1353	1469	1	1	0	214	0	25
DDB0304899|DDB_G0289041	1280	1378	1	1	0	0	11	24
DDB0304899|DDB_G0289041	1545	1640	1	1	0	2	0	20
DDB0232988|DDB_G0292168	3305	3465	2	2	0	0	3	24
DDB0305916|DDB_G0292744	280	407	2	2	0	0	8	20
DDB0201559|DDB_G0290963	1327	1479	1	1	0	8	0	22
DDB0201559|DDB_G0290963	1726	1842	1	1	0	7	0	16
DDB0266473|DDB_G0289573	1036	1206	1	1	0	153	0	24
DDB0347227|DDB_G0290607	2124	2280	2	2	0	1	0	18
DDB0347227|DDB_G0290607	3342	3399	1	1	0	2	0	21
DDB0231256|DDB_G0293030	1235	1366	1	1	0	0	1	19
DDB0237967|DDB_G0290997	1028	1294	1	1	0	93	0	22
DDB0237967|DDB_G0290997	1976	2065	1	1	0	8	0	25
DDB0237967|DDB_G0290997	2269	2355	1	1	0	0	30	23
DDB0237967|DDB_G0290997	3203	3332	2	2	0	0	2	15
DDB0349149|DDB_G0292572	1761	1798	1	1	0	0	1	12
DDB0237460|DDB_G0290747	303	405	1	1	0	0	4	23
DDB0233677|DDB_G0290751	2124	2207	1	1	0	0	2	12
DDB0305646|DDB_G0292610	1114	1309	1	1	0	45	0	21
DDB0305646|DDB_G0292610	1772	1897	1	1	0	0	29	23
DDB0201654|DDB_G0292850	2872	2950	1	1	0	0	52	24
DDB0201654|DDB_G0292850	2872	2953	1	1	0	0	44	23
DDB0231413|DDB_G0288891	378	514	2	2	0	0	20	19
DDB0231414|DDB_G0288893	816	952	1	1	0	0	20	19
DDB0308297|DDB_G0293222	1411	1537	1	1	0	0	1	12
DDB0308185|DDB_G0291424	3114	3238	1	1	0	0	13	25
DDB0233210|DDB_G0292592	1103	1264	1	1	0	0	1	16
DDB0233148|DDB_G0291780	1152	1425	1	1	0	0	4	21
DDB0233148|DDB_G0291780	2146	2237	1	1	0	0	7	25
DDB0237782|DDB_G0292306	1077	1893	1	1	0	79	0	23
DDB0234093|DDB_G0292034	1130	1265	1	1	0	9	0	20
DDB0234093|DDB_G0292034	1647	1913	1	1	0	0	7	16
DDB0234093|DDB_G0292034	2722	2916	2	2	0	0	4	23
DDB0347855|DDB_G0291003	1501	1576	1	1	0	1	6	25
DDB0308169|DDB_G0291139	1705	1876	1	1	0	0	4	12
DDB0266367|DDB_G0293036	211	415	2	2	0	0	1	25
DDB0266367|DDB_G0293036	3714	3831	1	1	0	0	45	16
DDB0346626|DDB_G0292754	1047	1227	1	1	0	0	181	25
DDB0305143|DDB_G0292762	216	380	2	2	0	0	10	14
DDB0230070|DDB_G0291179	837	968	1	1	0	1	0	13
DDB0230070|DDB_G0291179	1050	1347	1	1	0	180	0	23
DDB0230070|DDB_G0291179	1426	1530	1	1	0	196	0	25
DDB0191222|DDB_G0291994	408	505	2	2	0	0	4	22
DDB0191222|DDB_G0291994	1224	1327	1	1	0	0	4	24
DDB0231428|DDB_G0292310	3287	3416	2	2	0	0	3	12
DDB0306754|DDB_G0292312	1334	1401	1	1	0	24	0	20
DDB0306754|DDB_G0292312	1545	1633	1	1	0	8	0	20
DDB0238315|DDB_G0291400	2229	2325	1	1	0	0	1	17
DDB0238315|DDB_G0291400	3511	3629	2	2	0	0	13	23
DDB0346616|DDB_G0291768	1060	1176	1	1	0	0	1	19
DDB0346616|DDB_G0291768	1261	1396	1	1	0	0	4	18
DDB0201587|DDB_G0294088	2618	4519	1	1	0	0	1	23
DDB0238561|DDB_G0292024	552	976	1	1	0	15	0	20
DDB0238561|DDB_G0292024	1208	1404	1	1	0	82	0	23
DDB0238561|DDB_G0292024	1485	1585	1	1	0	128	0	25
DDB0238561|DDB_G0292024	1485	1590	1	1	0	1	0	18
DDB0238561|DDB_G0292024	1489	1590	1	1	0	1	0	14
DDB0220677|DDB_G0292444	2888	2917	2	2	0	0	1	16
DDB0185173|DDB_G0291788	1043	1318	1	1	0	0	32	24
DDB0185173|DDB_G0291788	2957	3029	1	1	0	6	0	23
DDB0237600|DDB_G0291312	1519	1738	1	1	0	0	26	22
DDB0349002|DDB_G0291205	2725	2976	1	1	0	5	0	16
DDB0305169|DDB_G0288991	1007	1140	1	1	0	0	435	24
DDB0305169|DDB_G0288991	1007	1354	1	1	0	0	2	14
DDB0305169|DDB_G0288991	1260	1354	1	1	0	0	18	22
DDB0231143|DDB_G0288993	1645	1763	1	1	0	6	0	15
DDB0231143|DDB_G0288993	2146	2231	1	1	0	7	0	17
DDB0231143|DDB_G0288993	5281	5414	1	1	0	0	435	24
DDB0231143|DDB_G0288993	5281	5628	1	1	0	0	2	14
DDB0231143|DDB_G0288993	5534	5628	1	1	0	0	18	22
DDB0346599|DDB_G0290145	4605	4678	2	2	0	0	145	24
DDB0346599|DDB_G0290145	5014	5236	2	2	0	0	5	23
DDB0346599|DDB_G0290145	5025	5236	2	2	0	0	10694	24
DDB0235258|DDB_G0290709	10392	10573	1	1	0	0	4	23
DDB0347195|DDB_G0288851	71	185	2	2	0	0	45	24
DDB0347195|DDB_G0288851	285	381	2	2	0	0	13	19
DDB0201662|DDB_G0293436	1134	1245	1	1	0	9	0	23
DDB0201662|DDB_G0293436	1435	1552	1	1	0	8	0	24
DDB0201662|DDB_G0293436	1613	1697	1	1	0	1	0	18
DDB0201634|DDB_G0291984	1142	1285	1	1	0	8	0	21
DDB0201634|DDB_G0291984	5324	5435	1	1	0	0	91	25
DDB0201634|DDB_G0291984	5477	5666	1	1	0	0	84	23
DDB0201607|DDB_G0294070	1632	1652	2	2	0	0	7	21
DDB0216191|DDB_G0292268	1044	1241	1	1	0	23	0	19
DDB0216191|DDB_G0292268	1321	1438	1	1	0	41	0	23
DDB0216191|DDB_G0292268	1491	1574	1	1	0	50	0	25
DDB0216191|DDB_G0292268	1702	1834	1	1	0	25	0	23
DDB0238077|DDB_G0292870	511	841	1	1	0	100	0	25
DDB0238077|DDB_G0292870	511	845	1	1	0	8	0	18
DDB0238077|DDB_G0292870	1789	1898	1	1	0	102	0	24
DDB0238077|DDB_G0292870	2122	2239	1	1	0	39	0	22
DDB0231294|DDB_G0293872	1046	1484	1	1	0	200	0	24
DDB0346703|DDB_G0293548	29	254	2	2	0	0	26	24
DDB0234176|DDB_G0292400	113	193	2	2	0	0	85	25
DDB0234176|DDB_G0292400	1166	1249	1	1	0	23	0	20
DDB0234176|DDB_G0292400	1355	1477	1	1	0	29	0	23
DDB0216215|DDB_G0291858	1130	1486	1	1	0	19	0	20
DDB0346635|DDB_G0293328	513	989	1	1	0	923	0	24
DDB0346635|DDB_G0293328	1105	1216	1	1	0	63	0	24
DDB0232931|DDB_G0294533	2717	2800	1	1	0	1	0	16
DDB0215378|DDB_G0293532	133	957	1	1	0	0	2	20
DDB0215378|DDB_G0293532	1141	1581	1	1	0	7	0	22
DDB0215378|DDB_G0293532	1994	2303	1	1	0	529	0	24
DDB0305663|DDB_G0291676	1098	1207	1	1	0	0	15	18
DDB0232284|DDB_G0292988	6572	6803	2	2	0	0	12	24
DDB0348291|DDB_G0293870	298	373	1	1	0	0	286	24
DDB0191398|DDB_G0291125	1410	1503	1	1	0	6	0	18
DDB0191398|DDB_G0291125	3363	3431	1	1	0	0	1	12
DDB0191398|DDB_G0291125	3405	3614	1	1	0	0	1	22
DDB0191398|DDB_G0291125	3483	3560	1	1	0	1	0	23
DDB0304478|DDB_G0293626	2994	3246	2	2	0	0	2	25
DDB0201659|DDB_G0293526	93	860	1	1	0	6	0	16
DDB0201659|DDB_G0293526	304	860	1	1	0	16	0	21
DDB0201659|DDB_G0293526	1054	1142	1	1	0	53	0	18
DDB0201659|DDB_G0293526	1387	1701	1	1	0	26	0	23
DDB0347298|DDB_G0293412	3911	3988	2	2	0	0	7	19
DDB0266633|DDB_G0271706	1054	1240	1	1	0	0	4	12
DDB0191402|DDB_G0275021	1195	1277	1	1	0	14	0	24
DDB0191402|DDB_G0275021	1984	2084	1	1	0	8	0	14
DDB0237584|DDB_G0293076	1098	1461	1	1	0	4	0	20
DDB0237584|DDB_G0293076	3537	3631	1	1	0	3	0	14
DDB0237584|DDB_G0293076	3996	4084	1	1	0	2	0	19
DDB0347280|DDB_G0294004	3969	4042	2	2	0	0	39	24
DDB0307902|DDB_G0277763	3102	3189	2	2	0	0	30	25
DDB0307902|DDB_G0277763	3362	3522	2	2	0	0	189	25
DDB0220640|DDB_G0284171	2505	2591	1	1	0	2	0	22
DDB0232351|DDB_G0273047	827	3173	1	1	0	0	1	13
DDB0348207|DDB_G0268930	5629	5703	2	2	0	0	6	20
DDB0305114|DDB_G0276531	1206	1277	1	1	0	0	2	24
DDB0305114|DDB_G0276531	4707	4796	1	1	0	0	4	24
DDB0238742|DDB_G0269458	1049	1276	1	1	0	0	35	22
DDB0238742|DDB_G0269458	1056	1511	1	1	0	0	2	22
DDB0238742|DDB_G0269458	1140	1367	1	1	0	0	7	19
DDB0238742|DDB_G0269458	1284	1739	1	1	0	0	2	19
DDB0238742|DDB_G0269458	1332	1787	1	1	0	0	4	22
DDB0238742|DDB_G0269458	1436	1664	1	1	0	0	2	18
DDB0238742|DDB_G0269458	1512	1739	1	1	0	0	15	22
DDB0238742|DDB_G0269458	1560	1787	1	1	0	0	4	22
DDB0220489|DDB_G0288937	1046	1211	1	1	0	26	0	22
DDB0220489|DDB_G0288937	1479	1641	1	1	0	2	0	19
DDB0306913|DDB_G0279381	370	3217	1	1	0	0	5	12
DDB0306913|DDB_G0279381	370	3552	1	1	0	0	5	12
DDB0206520|DDB_G0280331	212	1798	1	1	0	2	0	24
DDB0231151|DDB_G0286389	1066	1383	1	1	0	0	1691	24
DDB0306418|DDB_G0287671	1175	1255	1	1	0	0	44	22
DDB0191519|DDB_G0290959	1515	1606	1	1	0	5	0	15
DDB0230096|DDB_G0283805	1353	1473	1	1	0	0	53	17
DDB0230096|DDB_G0283805	1491	1657	1	1	0	0	31	18
DDB0230096|DDB_G0283805	1826	1963	1	1	0	0	42	19
DDB0230096|DDB_G0283805	2764	2858	2	2	0	0	9	23
DDB0230096|DDB_G0283805	2978	3071	2	2	0	0	13	16
DDB0229428|DDB_G0273207	1745	1842	1	1	0	0	7	19
DDB0229428|DDB_G0273207	2511	2653	1	1	0	0	49	21
DDB0229428|DDB_G0273207	3820	4005	1	1	0	0	2	23
DDB0238491|DDB_G0273817	1307	1425	1	1	0	0	13	16
DDB0238491|DDB_G0273817	1594	1676	1	1	0	0	10	19
DDB0305941|DDB_G0274739	3070	3172	2	2	0	0	6	24
DDB0191311|DDB_G0269226	1574	1840	1	1	0	2	0	13
DDB0305288|DDB_G0268092	1092	1181	1	1	0	0	7	19
DDB0305288|DDB_G0268092	1092	1190	1	1	0	0	2	14
DDB0305288|DDB_G0268092	1415	1493	1	1	0	0	2	20
DDB0307573|DDB_G0275457	2061	2177	1	1	0	0	95	22
DDB0237608|DDB_G0275985	1330	1419	1	1	0	2	0	12
DDB0231781|DDB_G0270880	6056	6142	1	1	0	6	0	21
DDB0231240|DDB_G0270670	1567	1659	1	1	0	1	0	18
DDB0306604|DDB_G0270018	1090	1188	1	1	0	0	1	14
DDB0307134|DDB_G0271894	1316	1420	1	1	0	8	0	19
DDB0304452|DDB_G0278597	1173	1256	1	1	0	0	18	24
DDB0238238|DDB_G0267930	894	999	1	1	0	372	0	25
DDB0349245|DDB_G0274851	4040	4155	2	2	0	0	3	21
DDB0349245|DDB_G0274851	4046	4155	2	2	0	0	19	24
DDB0305486|DDB_G0275513	1203	1325	1	1	0	2	0	23
DDB0306263|DDB_G0275739	2415	2509	1	1	0	1	0	14
DDB0191457|DDB_G0283903	1555	1733	1	1	0	5	0	16
DDB0308342|DDB_G0267820	391	493	2	2	0	0	6	16
DDB0234072|DDB_G0271040	43	135	2	2	0	0	28	19
DDB0306425|DDB_G0287909	1148	1257	1	1	0	0	4	19
DDB0306425|DDB_G0287909	1535	1645	1	1	0	0	6	24
DDB0349343|DDB_G0292232	1005	1100	1	1	0	0	47	22
DDB0349343|DDB_G0292232	2096	2212	2	2	0	0	22	24
DDB0185172|DDB_G0292820	854	980	1	1	0	0	23	19
DDB0185172|DDB_G0292820	1682	1764	1	1	0	72	0	21
DDB0185172|DDB_G0292820	2858	2933	1	1	0	0	4	24
DDB0349528|DDB_G0284165	1315	1636	1	1	0	0	13	19
DDB0349528|DDB_G0284165	2002	2096	1	1	0	0	2	23
DDB0238499|DDB_G0285293	1165	1243	1	1	0	0	18	21
DDB0233070|DDB_G0285901	1470	1591	1	1	0	0	1	19
DDB0233070|DDB_G0285901	2245	2317	1	1	0	13	0	22
DDB0233070|DDB_G0285901	4500	4623	2	2	0	0	4	22
DDB0307065|DDB_G0284513	2043	2129	1	1	0	18	0	20
DDB0305651|DDB_G0267492	1247	1395	1	1	0	0	9	16
DDB0348251|DDB_G0289245	1994	2118	2	2	0	0	213	24
DDB0306284|DDB_G0268320	587	1000	1	1	0	52	0	25
DDB0309058|DDB_G0285529	69	161	1	1	0	0	5	22
DDB0235269|DDB_G0278525	1082	1181	1	1	0	49	0	25
DDB0191325|DDB_G0275703	4101	4198	1	1	0	0	1	14
DDB0349276|DDB_G0281629	275	302	2	2	0	0	1	12
DDB0349764|DDB_G0293912	11108	11194	2	2	0	0	164	24
DDB0349764|DDB_G0293912	11333	11412	2	2	0	0	7	16
DDB0348498|DDB_G0272310	5956	6045	2	2	0	0	76	25
DDB0230077|DDB_G0293902	2021	2125	1	1	0	1	0	15
DDB0231656|DDB_G0283937	1173	1275	1	1	0	2	0	21
DDB0231656|DDB_G0283937	1432	1582	1	1	0	7	0	18
DDB0214993|DDB_G0279797	1087	1192	1	1	0	3	0	24
DDB0214993|DDB_G0279797	1303	1443	1	1	0	26	0	22
DDB0232198|DDB_G0279287	1304	1409	1	1	0	8	0	18
DDB0307905|DDB_G0287115	1185	1280	1	1	0	0	24	21
DDB0302425|DDB_G0290223	1088	1220	1	1	0	0	135	23
DDB0348202|DDB_G0283447	1151	1272	1	1	0	0	35	23
DDB0348202|DDB_G0283447	1473	3045	2	2	0	2	0	15
DDB0348202|DDB_G0283447	2252	2358	1	1	0	1	0	12
DDB0348202|DDB_G0283447	3405	3494	2	2	0	0	2	24
DDB0348680|DDB_G0274947	6413	6572	1	1	0	0	4	24
DDB0349064|DDB_G0281835	363	450	2	2	0	0	7	22
DDB0349064|DDB_G0281835	561	682	2	2	0	0	2	14
DDB0191306|DDB_G0274127	36	196	2	2	0	0	209	22
DDB0191306|DDB_G0274127	1176	1314	1	1	0	6	0	22
DDB0304471|DDB_G0293582	2529	2716	1	1	0	0	9	25
DDB0231604|DDB_G0277511	1004	1673	1	1	0	0	1577	25
DDB0231604|DDB_G0277511	1004	1677	1	1	0	0	4	18
DDB0231604|DDB_G0277511	1453	1673	1	1	0	0	76	24
DDB0231603|DDB_G0277511	561	1230	1	1	0	0	1577	25
DDB0231603|DDB_G0277511	561	1234	1	1	0	0	4	18
DDB0231603|DDB_G0277511	1010	1230	1	1	0	0	76	24
DDB0201651|DDB_G0289449	109	359	2	2	0	0	1	12
DDB0201651|DDB_G0289449	1059	1743	1	1	0	0	1	21
DDB0201651|DDB_G0289449	1059	1971	1	1	0	0	1	21
DDB0201651|DDB_G0289449	1104	1331	1	1	0	0	1	22
DDB0201651|DDB_G0289449	1104	1559	1	1	0	0	20	22
DDB0201651|DDB_G0289449	1104	1787	1	1	0	0	20	22
DDB0201651|DDB_G0289449	1224	1907	1	1	0	0	14	25
DDB0201651|DDB_G0289449	1248	2160	2	2	0	0	1	16
DDB0201651|DDB_G0289449	1284	1967	1	1	0	0	60	21
DDB0201651|DDB_G0289449	1284	2195	1	1	0	0	1	17
DDB0201651|DDB_G0289449	1477	1932	2	2	0	0	4	24
DDB0201651|DDB_G0289449	1491	2403	2	2	0	0	2	17
DDB0201651|DDB_G0289449	1498	1953	2	2	0	0	26	14
DDB0201651|DDB_G0289449	1512	1739	1	1	0	0	26	22
DDB0201651|DDB_G0289449	1560	2015	1	1	0	0	17	18
DDB0201651|DDB_G0289449	1560	2243	1	1	0	0	17	18
DDB0201651|DDB_G0289449	1680	2363	1	1	0	0	43	25
DDB0201651|DDB_G0289449	1713	2396	1	1	0	0	3	13
DDB0201651|DDB_G0289449	1740	2195	1	1	0	0	2	17
DDB0201651|DDB_G0289449	1740	2423	1	1	0	0	1	22
DDB0201651|DDB_G0289449	1788	2243	1	1	0	0	2	15
DDB0201651|DDB_G0289449	1788	2471	1	1	0	0	2	15
DDB0201651|DDB_G0289449	1941	2396	1	1	0	0	4	18
DDB0201651|DDB_G0289449	2169	2396	1	1	0	0	51	24
DDB0201651|DDB_G0289449	2196	2423	1	1	0	0	1	15
DDB0307538|DDB_G0274203	1341	1422	1	1	0	0	6	21
DDB0308371|DDB_G0269488	1229	1333	1	1	0	0	2	16
DDB0306627|DDB_G0275577	3997	4085	2	2	0	0	20	24
DDB0214916|DDB_G0278733	1003	1340	1	1	0	7	0	22
DDB0214916|DDB_G0278733	1017	1340	1	1	0	7	0	16
DDB0231439|DDB_G0288715	1526	1621	1	1	0	0	32	18
DDB0230068|DDB_G0275069	1320	1462	1	1	0	8	40	25
DDB0233844|DDB_G0275085	1154	1240	1	1	0	7	0	19
DDB0237375|DDB_G0294413	876	1483	2	4	0	1	0	23
DDB0305818|DDB_G0284847	1086	1303	1	1	0	2	0	17
DDB0232144|DDB_G0280481	4061	4215	1	1	0	0	12	24
DDB0237827|DDB_G0280445	162	277	1	1	0	0	4	16
DDB0232955|DDB_G0282361	832	972	1	1	0	18	0	24
DDB0232955|DDB_G0282361	1110	1200	1	1	0	14	0	21
DDB0232249|DDB_G0278025	685	1009	1	1	0	178	0	24
DDB0232249|DDB_G0278025	2475	2621	1	1	0	0	7	12
DDB0201567|DDB_G0291251	1170	1368	1	1	0	0	17	22
DDB0201567|DDB_G0291251	1500	1788	1	1	0	3	0	22
DDB0348988|DDB_G0289527	52	361	1	1	0	0	2	18
DDB0348988|DDB_G0289527	227	300	1	1	0	0	2	16
DDB0348988|DDB_G0289527	227	309	1	1	0	0	8	21
DDB0348988|DDB_G0289527	227	361	1	1	0	0	70	24
DDB0348988|DDB_G0289527	231	366	1	1	0	0	1	15
DDB0233125|DDB_G0269742	1614	1687	1	1	0	4	0	24
DDB0233125|DDB_G0269742	1905	1982	1	1	0	58	0	24
DDB0233125|DDB_G0269742	2227	2322	1	1	0	0	57	24
DDB0191337|DDB_G0291127	1061	1173	1	1	0	40	0	24
DDB0305888|DDB_G0290089	2864	3016	1	1	0	0	192	23
